일시,작업자,대상,작업내용,상세
2026-03-15 01:55:51,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:55:52,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 29건 저장
2026-03-15 01:55:52,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:57:52,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 26건 저장
2026-03-15 01:57:52,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:58:15,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 26건 저장
2026-03-15 01:58:16,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:58:21,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 29건 저장
2026-03-15 01:58:21,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:58:23,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 29건 저장
2026-03-15 01:58:23,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:58:24,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 29건 저장
2026-03-15 01:58:25,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:58:25,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 29건 저장
2026-03-15 01:58:26,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:58:30,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 26건 저장
2026-03-15 01:58:30,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:58:37,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 26건 저장
2026-03-15 01:58:37,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 01:58:42,시스템/관리자,공정: capsule,CCP 결정도 업데이트,데이터 18건 저장
2026-03-15 01:58:42,시스템/관리자,공정: capsule,CCP 결정도 업데이트,데이터 27건 저장
2026-03-15 02:00:17,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 26건 저장
2026-03-15 02:00:26,시스템/관리자,공정: capsule,CCP 결정도 업데이트,데이터 18건 저장
2026-03-15 02:08:09,시스템/관리자,공정: capsule,CCP 결정도 업데이트,데이터 22건 저장
2026-03-15 12:45:55,시스템/관리자,출고 관리,출고 기록 업데이트,데이터 5건 저장
2026-03-15 12:45:55,시스템/관리자,시설 관리,파렛트 입출고 로그 업데이트,데이터 4건 저장
2026-03-15 12:45:55,시스템/관리자,출고 관리,출고 등록,"출하처: 유진로지스틱스, 제품 1건, 파렛트 총 7개 등록"
2026-03-15 12:51:11,시스템/관리자,제품 관리,제품 규격 업데이트,데이터 2건 저장
2026-03-15 12:51:12,시스템/관리자,제품 관리,제품 규격 업데이트,데이터 2건 저장
2026-03-15 12:56:12,시스템/관리자,제품 관리,제품 규격 업데이트,데이터 2건 저장
2026-03-15 12:57:12,시스템/관리자,출고 관리,출고 기록 업데이트,데이터 6건 저장
2026-03-15 12:57:12,시스템/관리자,시설 관리,파렛트 입출고 로그 업데이트,데이터 6건 저장
2026-03-15 12:57:12,시스템/관리자,출고 관리,출고 등록,"출하처: 유진로지스틱스, 제품 1건, 파렛트 총 10개 등록"
2026-03-15 12:57:30,시스템/관리자,출고 관리,출고 기록 업데이트,데이터 3건 저장
2026-03-15 12:57:59,시스템/관리자,출고 관리,출고 기록 업데이트,데이터 5건 저장
2026-03-15 12:57:59,시스템/관리자,시설 관리,파렛트 입출고 로그 업데이트,데이터 8건 저장
2026-03-15 12:57:59,시스템/관리자,출고 관리,출고 등록,"출하처: 유진로지스틱스, 제품 2건, 파렛트 총 10개 등록"
2026-03-15 12:59:09,시스템/관리자,시설 관리,파렛트 입출고 로그 업데이트,데이터 9건 저장
2026-03-15 12:59:09,시스템/관리자,파렛트 관리,파렛트 영점조정(초기화),"파렛트: N11(1100*1100), 수량: 23"
2026-03-15 12:59:11,시스템/관리자,시설 관리,파렛트 입출고 로그 업데이트,데이터 10건 저장
2026-03-15 12:59:11,시스템/관리자,파렛트 관리,파렛트 입고,"파렛트: N11(1100*1100), 수량: 0"
2026-03-15 12:59:20,시스템/관리자,시설 관리,파렛트 입출고 로그 업데이트,데이터 11건 저장
2026-03-15 12:59:20,시스템/관리자,파렛트 관리,파렛트 영점조정(초기화),"파렛트: N12(1000*1200), 수량: 12"
2026-03-15 13:17:23,시스템/관리자,원부자재: RM-001,원부자재 CCP 결정도 업데이트,데이터 4건 저장
2026-03-15 13:17:58,시스템/관리자,원부자재: RM-001,원부자재 CCP 결정도 업데이트,데이터 4건 저장
2026-03-15 13:20:17,시스템/관리자,원부자재 관리,원부자재 위해요소 분석 업데이트,데이터 35건 저장
2026-03-15 13:20:38,시스템/관리자,원부자재 관리,원부자재 위해요소 분석 업데이트,데이터 35건 저장
2026-03-15 13:21:16,시스템/관리자,원부자재: RM-001,원부자재 CCP 결정도 업데이트,데이터 6건 저장
2026-03-15 13:21:47,시스템/관리자,원부자재 관리,원부자재 위해요소 분석 업데이트,데이터 35건 저장
2026-03-15 13:22:10,시스템/관리자,원부자재 관리,원부자재 위해요소 분석 업데이트,데이터 32건 저장
2026-03-15 13:23:06,시스템/관리자,원부자재 관리,원부자재 위해요소 분석 업데이트,데이터 37건 저장
2026-03-15 13:23:43,시스템/관리자,원부자재 관리,원부자재 위해요소 분석 업데이트,데이터 42건 저장
2026-03-15 13:24:20,시스템/관리자,원부자재 관리,원부자재 위해요소 분석 업데이트,데이터 42건 저장
2026-03-15 13:25:05,시스템/관리자,원부자재: RM-001,원부자재 CCP 결정도 업데이트,데이터 6건 저장
2026-03-15 13:28:47,시스템/관리자,원부자재: RM-002,원부자재 CCP 결정도 업데이트,데이터 4건 저장
2026-03-15 13:29:00,시스템/관리자,원부자재: RM-001,원부자재 CCP 결정도 업데이트,데이터 6건 저장
2026-03-15 13:29:01,시스템/관리자,원부자재: RM-001,원부자재 CCP 결정도 업데이트,데이터 6건 저장
2026-03-15 13:38:41,시스템/관리자,원부자재: RM-002,원부자재 CCP 결정도 업데이트,데이터 4건 저장
2026-03-15 14:08:55,시스템/관리자,원부자재: RM-001,원부자재 CCP 결정도 업데이트,데이터 6건 저장
2026-03-15 14:08:55,시스템/관리자,원부자재: RM-002,원부자재 CCP 결정도 업데이트,데이터 4건 저장
2026-03-15 14:09:01,시스템/관리자,원부자재: RM-001,원부자재 CCP 결정도 업데이트,데이터 6건 저장
2026-03-15 14:09:01,시스템/관리자,원부자재: RM-002,원부자재 CCP 결정도 업데이트,데이터 4건 저장
2026-03-15 14:09:05,시스템/관리자,원부자재: RM-001,원부자재 CCP 결정도 업데이트,데이터 6건 저장
2026-03-15 14:09:05,시스템/관리자,원부자재: RM-002,원부자재 CCP 결정도 업데이트,데이터 4건 저장
2026-03-15 14:09:21,시스템/관리자,원부자재: RM-001,원부자재 CCP 결정도 업데이트,데이터 5건 저장
2026-03-15 14:09:33,시스템/관리자,원부자재: RM-001,원부자재 CCP 결정도 업데이트,데이터 3건 저장
2026-03-15 14:09:33,시스템/관리자,원부자재: RM-001,원부자재 CCP 결정도 업데이트,데이터 4건 저장
2026-03-15 14:09:39,시스템/관리자,원부자재: RM-001,원부자재 CCP 결정도 업데이트,데이터 4건 저장
2026-03-15 14:09:39,시스템/관리자,원부자재: RM-002,원부자재 CCP 결정도 업데이트,데이터 4건 저장
2026-03-15 19:26:03,시스템/관리자,직원 관리,직원 정보 업데이트,데이터 30건 저장
2026-03-15 19:26:51,시스템/관리자,직원 관리,직원 정보 업데이트,데이터 30건 저장
2026-03-15 19:27:46,시스템/관리자,직원 관리,직원 정보 업데이트,데이터 30건 저장
2026-03-15 19:31:25,시스템/관리자,직원 관리,보건증 정보 업데이트,데이터 32건 저장
2026-03-15 19:32:01,시스템/관리자,직원 관리,보건증 정보 업데이트,데이터 32건 저장
2026-03-15 19:32:02,시스템/관리자,직원 관리,보건증 정보 업데이트,데이터 32건 저장
2026-03-15 19:43:46,시스템/관리자,직원 관리,직원 정보 업데이트,데이터 30건 저장
2026-03-15 19:44:09,시스템/관리자,직원 관리,직원 정보 업데이트,데이터 30건 저장
2026-03-15 19:44:10,시스템/관리자,직원 관리,직원 정보 업데이트,데이터 30건 저장
2026-03-15 19:44:11,시스템/관리자,직원 관리,직원 정보 업데이트,데이터 30건 저장
2026-03-15 19:46:24,시스템/관리자,파트타이머 연차 관리,연차 기록 업데이트,데이터 4건 저장
2026-03-15 19:46:52,시스템/관리자,파트타이머 연차 관리,연차 기록 업데이트,데이터 5건 저장
2026-03-15 19:48:50,시스템/관리자,파트타이머 연차 관리,연차 기록 업데이트,데이터 6건 저장
2026-03-15 19:50:47,시스템/관리자,파트타이머 연차 관리,연차 기록 업데이트,데이터 7건 저장
2026-03-15 19:52:37,시스템/관리자,파트타이머 연차 관리,연차 기록 업데이트,데이터 4건 저장
2026-03-15 20:29:19,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 21:29:59,시스템/관리자,출고 관리,파렛트 로그 업데이트,데이터 12건 저장
2026-03-15 21:30:00,시스템/관리자,출고 관리,파렛트 로그 업데이트,데이터 13건 저장
2026-03-15 21:55:57,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 29건 저장
2026-03-15 21:55:57,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 21:55:58,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 29건 저장
2026-03-15 21:55:58,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 21:56:01,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 29건 저장
2026-03-15 21:56:01,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 21:56:02,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 29건 저장
2026-03-15 21:56:03,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 30건 저장
2026-03-15 21:56:08,시스템/관리자,공정: capsule,CCP 결정도 업데이트,데이터 28건 저장
2026-03-15 22:34:27,시스템/관리자,메인 공정 (커피 원두),스마트 위해요소 적용,113건 추가
2026-03-15 22:37:53,시스템/관리자,메인 공정 (커피 원두),스마트 위해요소 적용,0건 추가
2026-03-15 22:37:57,시스템/관리자,메인 공정 (커피 원두),스마트 위해요소 적용,0건 추가
2026-03-15 22:38:33,시스템/관리자,커피원두 (캡슐),스마트 위해요소 적용,130건 추가
2026-03-15 22:57:47,시스템/관리자,메인 공정 (커피 원두),스마트 위해요소 적용,0건 추가
2026-03-15 22:57:49,시스템/관리자,메인 공정 (커피 원두),스마트 위해요소 적용,0건 추가
2026-03-15 22:57:52,시스템/관리자,메인 공정 (커피 원두),스마트 위해요소 적용,0건 추가
2026-03-15 22:57:56,시스템/관리자,커피원두 (캡슐),스마트 위해요소 적용,0건 추가
2026-03-15 22:58:02,시스템/관리자,커피원두 (캡슐),스마트 위해요소 적용,0건 추가
2026-03-15 22:58:04,시스템/관리자,커피원두 (캡슐),스마트 위해요소 적용,0건 추가
2026-03-15 22:58:18,시스템/관리자,메인 공정 (커피 원두),스마트 위해요소 적용,0건 추가
2026-03-15 22:59:24,시스템/관리자,메인 공정 (커피 원두),CCP 이후 위해요소 정리,12건 삭제
2026-03-15 23:07:07,시스템/관리자,메인 공정 (커피 원두),CCP 이후 위해요소 정리,21건 삭제
2026-03-15 23:07:24,시스템/관리자,메인 공정 (커피 원두),스마트 위해요소 적용,33건 추가
2026-03-15 23:07:30,시스템/관리자,메인 공정 (커피 원두),스마트 위해요소 적용,0건 추가
2026-03-15 23:11:46,시스템/관리자,메인 공정 (커피 원두),스마트 위해요소 적용,0건 추가
2026-03-15 23:11:55,시스템/관리자,메인 공정 (커피 원두),스마트 위해요소 적용,0건 추가
2026-03-15 23:11:56,시스템/관리자,메인 공정 (커피 원두),스마트 위해요소 적용,0건 추가
2026-03-15 23:12:28,시스템/관리자,메인 공정 (커피 원두),CCP 이후 위해요소 정리,33건 삭제
2026-03-15 23:17:17,시스템/관리자,메인 공정 (커피 원두),스마트 위해요소 적용(초기화),176건 재적용
2026-03-15 23:17:38,시스템/관리자,메인 공정 (커피 원두),CCP 이후 위해요소 정리,33건 삭제
2026-03-15 23:18:05,시스템/관리자,커피원두 (캡슐),스마트 위해요소 적용(초기화),176건 재적용
2026-03-15 23:18:06,시스템/관리자,커피원두 (캡슐),CCP 이후 위해요소 정리,33건 삭제
2026-03-15 23:22:29,시스템/관리자,메인 공정 (커피 원두),CCP 이후 위해요소 정리,0건 삭제
2026-03-15 23:22:34,시스템/관리자,커피원두 (캡슐),CCP 이후 위해요소 정리,0건 삭제
2026-03-15 23:32:09,시스템/관리자,메인 공정 (커피 원두),CCP 이후 위해요소 정리,0건 삭제
2026-03-15 23:32:13,시스템/관리자,커피원두 (캡슐),CCP 이후 위해요소 정리,0건 삭제
2026-03-15 23:32:27,시스템/관리자,커피원두 (캡슐),스마트 위해요소 적용(초기화),192건 재적용
2026-03-15 23:32:28,시스템/관리자,커피원두 (캡슐),CCP 이후 위해요소 정리,35건 삭제
2026-03-15 23:32:51,시스템/관리자,커피원두 (캡슐),CCP 이후 위해요소 정리,0건 삭제
2026-03-15 23:33:24,시스템/관리자,메인 공정 (커피 원두),CCP 이후 위해요소 정리,0건 삭제
2026-03-15 23:33:28,시스템/관리자,커피원두 (캡슐),CCP 이후 위해요소 정리,0건 삭제
2026-03-15 23:35:57,시스템/관리자,커피원두 (캡슐),CCP 이후 위해요소 정리,8건 삭제
2026-03-15 23:39:33,시스템/관리자,원부자재: 커피생두-에티오피아,스마트 위해요소 적용,0건 추가
2026-03-15 23:39:36,시스템/관리자,원부자재: 커피생두-에티오피아,스마트 위해요소 적용,0건 추가
2026-03-15 23:39:37,시스템/관리자,원부자재: 커피생두-에티오피아,스마트 위해요소 적용,0건 추가
2026-03-15 23:39:57,시스템/관리자,원부자재: 커피생두-에티오피아,스마트 위해요소 적용,0건 추가
2026-03-15 23:43:49,시스템/관리자,원부자재: 커피생두-에티오피아,스마트 위해요소 적용,0건 추가
2026-03-15 23:43:54,시스템/관리자,원부자재: 커피생두-에티오피아,스마트 위해요소 적용,0건 추가
2026-03-15 23:43:56,시스템/관리자,원부자재: 커피생두-에티오피아,스마트 위해요소 적용,0건 추가
2026-03-15 23:43:58,시스템/관리자,원부자재: 커피생두-에티오피아,스마트 위해요소 적용,0건 추가
2026-03-15 23:45:09,시스템/관리자,원부자재: 커피생두-에티오피아,스마트 위해요소 적용,0건 추가
2026-03-15 23:49:32,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 29건 저장
2026-03-15 23:49:34,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 28건 저장
2026-03-15 23:49:35,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 27건 저장
2026-03-15 23:49:40,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 26건 저장
2026-03-15 23:49:42,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 25건 저장
2026-03-15 23:49:46,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 24건 저장
2026-03-15 23:50:02,시스템/관리자,원부자재: RM-001,원부자재 CCP 결정도 업데이트,데이터 4건 저장
2026-03-15 23:50:02,시스템/관리자,원부자재: RM-002,원부자재 CCP 결정도 업데이트,데이터 4건 저장
2026-03-15 23:50:03,시스템/관리자,원부자재: RM-001,원부자재 CCP 결정도 업데이트,데이터 4건 저장
2026-03-15 23:50:03,시스템/관리자,원부자재: RM-002,원부자재 CCP 결정도 업데이트,데이터 4건 저장
2026-03-15 23:50:31,시스템/관리자,원부자재: 커피생두-에티오피아,스마트 위해요소 적용(초기화),21건 재적용
2026-03-15 23:50:33,시스템/관리자,원부자재: 커피생두-에티오피아,스마트 위해요소 적용(초기화),21건 재적용
2026-03-15 23:50:34,시스템/관리자,원부자재: 커피생두-에티오피아,스마트 위해요소 적용(초기화),21건 재적용
2026-03-15 23:50:35,시스템/관리자,원부자재: 커피생두-에티오피아,스마트 위해요소 적용(초기화),21건 재적용
2026-03-15 23:51:02,시스템/관리자,원부자재: 커피생두-에티오피아,스마트 위해요소 적용(초기화),21건 재적용
2026-03-15 23:51:04,시스템/관리자,원부자재: 커피생두-에티오피아,스마트 위해요소 적용(초기화),21건 재적용
2026-03-15 23:53:10,시스템/관리자,원부자재: asdf,원부자재 CCP 결정도 업데이트,데이터 3건 저장
2026-03-15 23:53:14,시스템/관리자,원부자재: RM-002,원부자재 CCP 결정도 업데이트,데이터 4건 저장
2026-03-15 23:53:15,시스템/관리자,원부자재: RM-001,원부자재 CCP 결정도 업데이트,데이터 4건 저장
2026-03-15 23:53:15,시스템/관리자,원부자재: asdf,원부자재 CCP 결정도 업데이트,데이터 3건 저장
2026-03-16 00:05:32,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 24건 저장
2026-03-16 00:05:43,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 24건 저장
2026-03-16 00:09:12,시스템/관리자,출고 관리,출고 등록,"출하처: 유진로지스틱스, 제품 1건 등록"
2026-03-16 00:09:12,시스템/관리자,출고 관리,파렛트 로그 업데이트,데이터 15건 저장
2026-03-16 00:09:12,시스템/관리자,출고 관리,파렛트 출고,"출하처: 유진로지스틱스, 파렛트 2종 출고"
2026-03-16 00:15:50,시스템/관리자,메인 공정 (커피 원두),스마트 위해요소 적용(초기화),176건 재적용
2026-03-16 00:15:52,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 40건 저장
2026-03-16 00:16:25,시스템/관리자,메인 공정 (커피 원두),CCP 이후 위해요소 정리,33건 삭제
2026-03-16 00:16:38,시스템/관리자,공정: main,CCP 결정도 업데이트,데이터 18건 저장
2026-03-16 00:16:53,시스템/관리자,공정: capsule,CCP 결정도 업데이트,데이터 30건 저장
2026-03-16 00:16:55,시스템/관리자,공정: capsule,CCP 결정도 업데이트,데이터 20건 저장
